c_schoolname,district,areacode,address,date
私立崇德文理短期補習班,中和區,65000030,興南路1段20之4號(1樓),44280
私立巧欣文理短期補習班,中和區,65000030,圓通路29號1、2樓、45號2樓(2、3層),44253
私立小河馬文理技藝短期補習班,中和區,65000030,忠孝街58號(1、2樓),44235
私立明光文教事業股份有限公司附設明宇文理短期補習班,中和區,65000030,中正路279號(1樓),44193
私立慕陽人文理短期補習班,中和區,65000030,興南路2段10之1號(1、2樓),44179
私立金鷹文教文理短期補習班,中和區,65000030,中和路306號1、2樓,44144
私立愛蜜莉文理技藝短期補習班,中和區,65000030,安平路155號(1、2樓),44140
私立點亮教育文理短期補習班,中和區,65000030,忠孝街101巷20號(1樓)、19號(1樓),44132
私立人人學創新學習股份有限公司附設文大劍橋文理短期補習班,中和區,65000030,中山路2段585號3樓,44033
私立育品菁英文理短期補習班,中和區,65000030,圓通路272之1號(1、2樓),43979
私立佳學文理短期補習班,中和區,65000030,中和路233號、235號(各1、2樓),43901
私立加英文理短期補習班,中和區,65000030,漢生東路345號(1樓)、漢民路403之1號(2樓),43846
私立開明文教有限公司附設開明文理短期補習班,中和區,65000030,中和路229號(1、2樓),43703
私立君宥文理短期補習班,中和區,65000030,中和路130號(1、2樓),43654
私立喬幼美語會話文理短期補習班,中和區,65000030,中正路677號(1樓及夾層),43643
私立根基教育事業股份有限公司附設耕基文理短期補習班,中和區,65000030,廣福路55號(1、2樓),43542
私立馥揚音樂技藝短期補習班,中和區,65000030,景平路240巷2弄7號1樓,43532
私立積穗文理短期補習班,中和區,65000030,員山路265號(1、2、3樓),43493
私立員山文理短期補習班,中和區,65000030,連城路533號3樓,43434
私立珈群教育文理短期補習班,中和區,65000030,板南路148號2樓,43398
私立勝路易文理短期補習班,中和區,65000030,忠孝街37巷45號(1樓),43355
私立國儷文理短期補習班,中和區,65000030,中原街142、146、148號(各1層)、中原六街1號(1層),43336
私立翔舞舞蹈短期補習班,中和區,65000030,景平路433、435號(各2樓),43255
私立L.Ant小螞蟻文理短期補習班,中和區,65000030,員山路189號2樓,43237
私立智慧樹教育出版股份有限公司附設莫比思文理短期補習班,中和區,65000030,枋寮街32、38、40號(各1樓),42996
私立微笑太陽文理技藝短期補習班,中和區,65000030,景平路622號(1、2樓)、圓通路49號(1、2樓),42978
私立名凱文理短期補習班,中和區,65000030,光華街31巷11號(1樓),42976
私立銘心文理技藝短期補習班,中和區,65000030,中山路2段38號(1、2樓),42940
私立玫瑰花技藝短期補習班,中和區,65000030,中安街178巷3弄13號1樓,42908
私立華謙文理短期補習班,中和區,65000030,自立路11之1號2樓,42851
私立弘恩文理技藝短期補習班,中和區,65000030,員山路178號1、2樓,42782
私立宏霖文理短期補習班,中和區,65000030,國光街52號(1、2、3、4樓),42719
私立月將文理短期補習班,中和區,65000030,中和路136號1、2樓,42669
私立莉芙美學美語短期補習班,中和區,65000030,景安路209號2樓,42517
私立愛迪爾語文文理短期補習班,中和區,65000030,員山路446號2樓,42506
私立高明一對一學習有限公司附設問學文理短期補習班,中和區,65000030,中和路36號(2、3、4樓),42499
私立金橋文理短期補習班,中和區,65000030,復興路67號(1、2樓)、69號(1、2樓),42481
私立北一學苑積穗文理語文短期補習班,中和區,65000030,民樂路36號2樓,42459
私立育品資優文理短期補習班,中和區,65000030,圓通路69號1樓、79號1樓、56號2樓之2,42375
私立明維文化事業有限公司附設明維文理語文短期補習班,中和區,65000030,員山路297號(1、2樓),42375
私立科翰文理語文短期補習班,中和區,65000030,莒光路138、140號(各2樓),42338
高明一對一學習有限公司附設創學文理短期補習班,中和區,65000030,廣福路57號(1、2樓),42328
私立得冠文教股份有限公司附設得冠文理短期補習班,中和區,65000030,圓通路270號(1、2樓)、262之3號(2樓),42327
私立永愛文理語文短期補習班,中和區,65000030,秀朗路3段116號1、2樓,42282
潔欣舞蹈瑜珈短期補習班,中和區,65000030,景新街345號(1、2樓),42256
私立雲門國際事業股份有限公司附設雙和文理舞蹈短期補習班,中和區,65000030,中和路102號3樓,42109
私立天空繪館音樂美術短期補習班,中和區,65000030,自強路8巷1弄1號(1樓),42081
私立得冠文教股份有限公司附設冠得文理短期補習班,中和區,65000030,圓通路276號(1、2樓)、276-1號(1、2樓),41935
私立保進松柏語文短期補習班,中和區,65000030,國光街112巷44號1樓,41865
私立創宇文理語文短期補習班,中和區,65000030,中正路436號(1、2樓)、456號(1、2樓),41831
私立愛樂藝術音樂美術短期補習班,中和區,65000030,復興路283號之1(2樓),41718
私立德一文理語文短期補習班,中和區,65000030,新生街112巷29之1號(2樓),41710
私立吉登文理短期補習班,中和區,65000030,安平路42號(1樓及夾層),41662
私立景安音樂短期補習班,中和區,65000030,中正路3號(1層及2層),41624
私立康田語文文理短期補習班,中和區,65000030,連勝街31號1樓、33號1樓,41619
私立茁壯園文理語文短期補習班,中和區,65000030,民生街8號3樓,41604
私立維京人文理技藝短期補習班,中和區,65000030,民安街42巷20號1樓、14號1樓,41542
私立學悟處自強文理短期補習班,中和區,65000030,莒光路185號(1、2層)、179號地下1樓、177巷2號1樓,41522
私立幼華文理語文珠心算短期補習班,中和區,65000030,民治街4之1號2樓,41479
私立節奏感音樂舞蹈短期補習班,中和區,65000030,員山路394巷4號1、2樓、6號1、2樓,41339
私立奇樂斯語文短期補習班,中和區,65000030,連勝街30號1樓,41331
私立善若水畫室美術短期補習班,中和區,65000030,景新街512號1、2樓,41214
私立康寶資優文理短期補習班,中和區,65000030,連勝街29之2號2樓,41157
私立創意蘋果文理語文短期補習班,中和區,65000030,圓通路367巷2號3樓,41065
私立森堡文理語文短期補習班,中和區,65000030,宜安路35號2樓,41030
私立茂騰文理語文短期補習班,中和區,65000030,中山路2段225號2樓,41046
私立貝師特美語文理短期補習班,中和區,65000030,復興路292號1、2樓、300號1樓、300之4號5樓、304號,40869
私立萊諾文理短期補習班,中和區,65000030,景平路624之1號(1層)、495之4號、495之3號2樓（整編前495-3號1、2樓、495-4號1、2樓）,40855
私立小艾蒙文理短期補習班,中和區,65000030,圓通路290之1號1、2樓,40801
私立彩繪專業畫室美術短期補習班,中和區,65000030,員山路291-1號2樓,40780
私立紅瓦舞蹈短期補習班,中和區,65000030,連勝街21號1樓、地下1樓,40779
私立中正群英文理語文短期補習班,中和區,65000030,捷運路85號2樓、91號2樓、95號1樓及地下1樓,40627
私立世紀珠心算文理短期補習班,中和區,65000030,仁愛街36巷49號1樓,40624
私立苡喬精緻瑜珈短期補習班,中和區,65000030,興南路1段20號2樓之2,40606
私立陶樂地藝術創作空間美術短期補習班,中和區,65000030,員山路150巷2弄47號3樓,40597
"私立新南山文理技藝短期補習班 ",中和區,65000030,興南路2段89巷4號(1樓)、4之1號(2樓)、8號1樓,40548
私立力捷文理短期補習班,中和區,65000030,景新街328號4樓,40525
私立新環球音樂短期補習班,中和區,65000030,中山路3段122號2樓(246櫃),40476
私立奧林匹克文理短期補習班,中和區,65000030,中山路2段133號3樓,40462
私立奕軒語文短期補習班,中和區,65000030,民樂路48號1樓,40431
私立育品精英文理短期補習班,中和區,65000030,圓通路262之3號1、2樓,40003
私立冠儒語文文理珠心算短期補習班,中和區,65000030,景新街418巷3號,38557
私立江老師音樂短期補習班,中和區,65000030,圓通路290-2號1、2樓,40359
私立保進文理技藝短期補習班,中和區,65000030,民享街92巷17號1樓,40319
私立耀德語文短期補習班,中和區,65000030,漢民路405號(1層)、405之1號(2層)、405之2號(3層),40317
"私立SKY ART美學基地美術短期補習班",中和區,65000030,民治街132巷2號1樓,40289
私立財團法人南山學園教育基金會附設南山文理語文短期補習班,中和區,65000030,廣福路53巷6號1、2樓,40221
私立誠欣文理短期補習班,中和區,65000030,南山路176之19號1、2樓,40165
私立英格學苑語文短期補習班,中和區,65000030,立人街57號1樓、57之1號2樓,40114
心邦仁文理技藝短期補習班,中和區,65000030,景平路630巷11號1、2樓,40112
私立嘉煌語文短期補習班,中和區,65000030,光華街1號及3號(各2、3樓)、中山路2段61號1、2、3、4樓、69號1樓,39990
私立田成語文文理短期補習班,中和區,65000030,中山路3段170巷7號1、2樓,40011
私立春風文理短期補習班,中和區,65000030,圓通路397號2樓,37733
私立連城語文短期補習班,中和區,65000030,連城路535號1、2樓,39974
新學成美語作文珠心算文理短期補習班,中和區,65000030,員山路169號2樓,39944
私立冠金文理技藝短期補習班,中和區,65000030,圓通路290之3號1、2樓,39897
私立天丞語文文理短期補習班,中和區,65000030,泰和街38巷7號、7之1號(門牌編整為38巷7號(1、2層)),39867
私立實踐文理語文短期補習班,中和區,65000030,中正路78號地下一樓,39849
私立思邁特國際美語短期補習班,中和區,65000030,新生街186巷5弄11-1號2樓,39785
私立成真錦和文理短期補習班,中和區,65000030,錦和路370號1、2樓,39747
私立弘智文理短期補習班,中和區,65000030,枋寮街18號,39666
私立文聖成果文理短期補習班,中和區,65000030,員山路389之1號、389號、389號2樓,39562
私立芳遠語文短期補習班,中和區,65000030,員山路102巷7號1樓,39525
私立科迪思語文短期補習班,中和區,65000030,民生街35巷2弄18號1樓,39268
私立貝吉兒文理短期補習班,中和區,65000030,圓通路375號1、2樓,37400
私立美季美語短期補習班,中和區,65000030,民德路322號、326號、328號、330號(各1樓)、壽德街33號(1樓),39246
私立金典文理語文短期補習班,中和區,65000030,復興路52號(1、2樓),39238
私立譜卡文化事業有限公司附設雙和音樂技藝短期補習班,中和區,65000030,中和路326號3樓,39212
私立皇家天使文理短期補習班,中和區,65000030,景新街467巷32弄6號1樓,39036
私立諄語文理短期補習班,中和區,65000030,復興路263巷9弄6號1樓,38965
私立育圃語文短期補習班,中和區,65000030,中和路332號4樓之2,38936
私立永宜文理語文短期補習班,中和區,65000030,漢民路410號(1、2、3樓),38875
私立名人兒童圍棋有限公司附設景安名人兒童圍棋短期補習班,中和區,65000030,景安路71號(2層),38866
私立捷英文理語文短期補習班,中和區,65000030,景新街347號5樓,38820
私立班哲明文理短期補習班,中和區,65000030,中正路837之1號1樓、837號2樓,38737
私立洋基文理語文短期補習班,中和區,65000030,復興路56號(含1、2樓),38693
私立景新美語短期補習班,中和區,65000030,景平路71-6號2樓-3,38650
私立新俞語文文理短期補習班,中和區,65000030,圓通路45號1樓,37896
私立茱莉安語文短期補習班,中和區,65000030,興南路1段56巷16號1樓,38645
私立格蘭事業股份有限公司附設戰勝英語文理短期補習班,中和區,65000030,中正路803號2樓,38638
私立文苑語文短期補習班,中和區,65000030,復興路260號2樓,38629
私立力揚文理短期補習班,中和區,65000030,廣福路63號(1、2樓),38548
私立全功文理短期補習班,中和區,65000030,民享街116巷28號1樓,38471
私立北一學苑文理語文短期補習班,中和區,65000030,民安街53之4號(1樓及地下1樓),38433
私立何家文理短期補習班,中和區,65000030,復興路54號3樓,37802
私立享亮珠算美術語文短期補習班,中和區,65000030,圓通路403之2號、403之2號2樓,37186
私立綠綺文理技藝短期補習班,中和區,65000030,興南路1段111號、111之1號、111之2號、111之3號,37383
私立格瑞特語文短期補習班,中和區,65000030,"連勝街3號1 2樓",38265
私立幼獅珠心算短期補習班,中和區,65000030,員山路150-24號3樓,38229
私立長榮文理語文短期補習班,中和區,65000030,圓通路252巷2之6號(1、2層)、252之1號(1、2、3樓)、252之2號(1、2、3樓),38208
私立芝麻街文理短期補習班,中和區,65000030,枋寮街5號1~3樓,38205
私立協合音樂短期補習班,中和區,65000030,連城路8號1、2、3樓,38139
"機會娛樂股份有限公司附設私立弦外之音音樂技藝短期補習班 ]",中和區,65000030,興南路一段20號3樓之1,38093
私立立聖語文珠心算短期補習班,中和區,65000030,南山路8號3樓、6號2樓,35790
私立巨登秀山文理短期補習班,中和區,65000030,自立路31號1、2樓,38050
私立探索文理技藝短期補習班,中和區,65000030,自立路10號1樓、10之1號2樓,37998
私立花米路美語短期補習班,中和區,65000030,興南路2段159巷18號,37999
私立佳學事業股份有限公司中和分公司附設佳華英語短期補習班,中和區,65000030,景新街328號3樓,37869
私立銘文文理短期補習班,中和區,65000030,國光街32號1樓、34號1樓、102巷9號(1、2樓),37917
私立南平珠心算短期補習班,中和區,65000030,南山路81巷28號1樓,37890
私立振邦文理短期補習班,中和區,65000030,中安街200之1號1、2樓,37880
強哥文理短期補習班,中和區,65000030,莒光路177巷7號1樓,37831
私立但以理語文珠算短期補習班,中和區,65000030,民享街116巷3號、5號、7號(各1樓),37750
私立謙禧文理技藝短期補習班,中和區,65000030,中山路2段64巷12弄1號2樓,37788
私立興南語文短期補習班,中和區,65000030,景新街347號3樓、3樓之1,37679
私立佳田文理短期補習班,中和區,65000030,員山路295號1、2、3樓,37592
私立田誠文理語文短期補習班,中和區,65000030,民享街116巷34號、30-2號3樓,37575
私立佳欣文理技藝短期補習班,中和區,65000030,景平路501號、501之1號2樓、507之1號2樓,37575
私立冠霖語文短期補習班,中和區,65000030,復興路263巷10號1樓,37572
私立巧迪文理技藝短期補習班,中和區,65000030,圓通路20號(1樓)、22號(1樓)、27號(1、2樓)、39號(1、2樓),37571
私立快樂寶貝文理短期補習班,中和區,65000030,復興路301巷21號(1樓)、21之1號(2樓),37551
私立何嘉仁文教事業股份有限公司附設嘉禾文理短期補習班,中和區,65000030,中和路102號2樓,37546
追夢音樂舞蹈技藝短期補習班,中和區,65000030,錦和路388號地下1樓,37089
私立建文文理短期補習班,中和區,65000030,錦和路175號1樓、360號1樓、360-1號2樓,36389
私立立行文理短期補習班,中和區,65000030,興南路1段75號3樓,34164
私立桂冠文理語文短期補習班,中和區,65000030,圓通路240之2號1、2樓,34824
私立合育文理語文短期補習班,中和區,65000030,華順街46、48號各1、2、3樓,37022
私立小森林文理語文短期補習班,中和區,65000030,景新街467巷32弄35號1樓、467巷38弄2之1號1樓,36692
私立呂王教育科技股份有限公司附設呂王文理短期補習班,中和區,65000030,景新街347號5樓之1,34664
私立正宗文理補習班,中和區,65000030,景新街342號6樓,32905
私立百家語文文理短期補習班,中和區,65000030,景安路231之1號2樓,32913
私立得勝文理語文補習班,中和區,65000030,復興路296號1、2樓,37244
私立時代語文文理短期補習班,中和區,65000030,莒光路177巷1號(1樓)、1之1號(2樓)、4號(1樓)、莒光路175之4號(2樓),37861
私立中華資優文理技藝短期補習班,中和區,65000030,國光街107巷4弄26、24號(各1樓),36071
"哲林文理短期補習班 ",中和區,65000030,員山路263號1、2、3樓,36774
私立建中文理短期補習班,中和區,65000030,中正路803號3樓之1,34358
私立弘聲文理語文短期補習班,中和區,65000030,員山路160之1號2樓,35573
私立圓音符音樂語文短期補習班,中和區,65000030,宜安路112號4樓-1、-2、-3,36770
私立春池文理語文美術短期補習班,中和區,65000030,宜安路112號3樓之1、之2、之3,36770
私立葛立特文理短期補習班,中和區,65000030,自立路39號2樓,36346
私立領航文理短期補習班,中和區,65000030,立人街53號(1、2樓)、55號(1樓)、55之1號(2樓),36865
私立義泉文理技藝短期補習班,中和區,65000030,民德路200號1、2、3、4樓、198號4樓,34508
私立聖聞文理短期補習班,中和區,65000030,中和路139號1、2樓、枋寮街7號1樓、9號1樓、2樓,34001
私立快樂瑪麗安美語短期補習班,中和區,65000030,中安街98之1號2樓、100號1樓,36017
私立常春藤文理短期補習班,中和區,65000030,中山路2段131巷5弄14號,35692
禾笙教育有限公司附設私立禾昇文理短期補習班,中和區,65000030,南工路10巷5號1樓,45125
私立璽玥技藝文理短期補習班,五股區,65000150,明德路28號2樓,45197
私立力恩文理短期補習班,五股區,65000150,成泰路2段100號2樓、96號9樓,45084
私立維文文理短期補習班,五股區,65000150,西雲路85號1樓、93號1樓,44915
私立強生文理短期補習班,五股區,65000150,西雲路231號2樓,44739
私立溫德爾文理短期補習班,五股區,65000150,成泰路1段167號1、2樓,44195
私立新領航文理短期補習班,五股區,65000150,成泰路2段96號2樓、98號2樓,44134
私立愛波文理短期補習班,五股區,65000150,凌雲路1段134巷2號1樓,44078
私立快樂城堡文理技藝短期補習班,五股區,65000150,成泰路3段356號、成洲三路2號(各1、2樓),43417
私立蒙肆特文理短期補習班,五股區,65000150,成泰路2段11巷1號1樓,43210
私立雅吳文理短期補習班,五股區,65000150,成泰路2段96號6樓,43096
私立宥斌文理短期補習班,五股區,65000150,中興路4段48巷2號之1(2樓)、2號之2(3樓),43088
私立大河藝術空間技藝短期補習班,五股區,65000150,成泰路1段237號之22(1樓),43088
私立精英國際教育管理顧問股份有限公司附設精英國際文愛文理技藝短期補習班,五股區,65000150,成泰路1段235號之11(2樓之1),42597
私立星辰文理語文短期補習班,五股區,65000150,成泰路3段577巷61號2樓,42313
私立聖雅文理語文短期補習班,五股區,65000150,成泰路3段369之3號1樓,42152
私立奕學文理語文短期補習班,五股區,65000150,自強路70號(1樓),42075
私立河合成州音樂語文短期補習班(經營情形待查證),五股區,65000150,成泰路3段543巷7號1樓,41827
私立岑瀚語文文理短期補習班,五股區,65000150,成泰路1段219之6號1樓,41739
私立亞歷學園文理珠算短期補習班,五股區,65000150,水碓路8號1樓、2樓、3樓、6號3樓,41654
私立勝華新家文理語文短期補習班,五股區,65000150,民義路1段42之1號1樓、42號2樓之1,40947
私立潔恩英語短期補習班,五股區,65000150,工商路135號1、2、3樓,40799
私立瑪莉美語短期補習班,五股區,65000150,民義路1段42號2樓之2,40688
私立佳兒文理語文珠心算短期補習班,五股區,65000150,成泰路3段559巷30號1樓、30之1號2樓,37494
私立智冠文理語文短期補習班,五股區,65000150,成泰路2段102號2樓,40329
私立何嘉仁文教事業股份有限公司附設成泰文理短期補習班,五股區,65000150,成泰路2段91巷21號、21號2樓、23號2樓、23號2樓之1,39979
"私立龜寶音樂技藝短期補習班 ",五股區,65000150,工商路95號2樓,39937
私立加恩文理語文短期補習班,五股區,65000150,成泰路2段96號1樓,39314
私立德育文理語文短期補習班,五股區,65000150,自強路101號1樓、103號1樓,38701
大師輕鬆學文理短期補習班,五股區,65000150,自強路133號2樓,38555
私立學華語文短期補習班,五股區,65000150,工商路156號2樓,38532
私立新兒童文理短期補習班,五股區,65000150,四維路91號2樓,38408
私立協昱文理語文短期補習班,五股區,65000150,五福路102號，100巷3號,38329
私立良華美術語文文理短期補習班,五股區,65000150,成泰路3段543巷7號2樓,37718
私立昱欣美語短期補習班,五股區,65000150,成泰路3段543巷9號1樓,37715
私立圓圓語文短期補習班,五股區,65000150,中興路4段48巷17、19號1樓,37487
私立偉喆文理短期補習班,五股區,65000150,水碓路15之1號(1、2樓),37560
私立合之和文理短期補習班,五股區,65000150,成泰路3段317之1號1樓、319之1號1樓及地下1樓,37538
振宏文理技藝短期補習班,五股區,65000150,自強路76號,36294
私立豪音文理語文短期補習班,五股區,65000150,成泰路3段543巷5號4樓、7號4樓,37439
學園文理短期補習班,五股區,65000150,成泰路3段455-001號2樓,36906
私立凱怡語文短期補習班,五股區,65000150,成泰路2段170號2樓,36193
私立翰霖文理短期補習班,五股區,65000150,工商路85巷9號1樓、11號1樓,36931
私立興珍書院語文補習班,五股區,65000150,四維路080-001號2樓,36424
私立振鋒文理技藝短期補習班,五股區,65000150,明德路73之1號3樓,34072
私立學良文理短期補習班,五股區,65000150,水碓路10號2、3樓,36812
私立碩果時間文理短期補習班,永和區,65000040,保福路2段136號(由134號1樓、136號1樓合併),45342
私立禾欣文理短期補習班,永和區,65000040,"民生路31號2樓	",45327
私立永昕文理短期補習班,永和區,65000040,保生路58號2樓,45260
私立學浩文理短期補習班,永和區,65000040,民權路20號,45245
私立源昇設計技藝短期補習班,永和區,65000040,中正路434號3樓,45072
育源文理語文短期補習班,永和區,65000040,中正路407號1、2樓,45016
私立謙合文理技藝短期補習班,永和區,65000040,保生路32號1、2樓,44910
私立啟思語文學院文理短期補習班,永和區,65000040,保福路2段111號,44823
私立星琴家音樂技藝文理短期補習班,永和區,65000040,永貞路146號1、2樓,44722
西普客生物科技股份有限公司附設新北市私立金桔咖啡國際沖泡系統文理技藝短期補習班,永和區,65000040,成功路2段237號(1樓),44679
私立首席菁英文理短期補習班,永和區,65000040,中山路1段281巷2弄1號1樓,44637
私立卓威3文理短期補習班,永和區,65000040,中正路253號9樓,44628
私立明光文教事業股份有限公司附設明翰文理短補習班,永和區,65000040,得和路297號(1樓)、297號2樓,44607
諾寶親子文理短期補習班,永和區,65000040,福和路183巷1號(1層),44589
私立博識文理短期補習班,永和區,65000040,得和路103號2樓,44504
私立永果文理短期補習班,永和區,65000040,中正路253號8樓,44482
私立陽光森林文教股份有限公司附設永一文理短期補習班,永和區,65000040,中正路65號7樓,44419
私立謙辰文理短期補習班,永和區,65000040,中山路1段311號4樓,44417
私立信義啟思語文學院文理技藝短期補習班,永和區,65000040,信義路5巷15號1樓,44410
私立緻遠數學文理短期補習班,永和區,65000040,仁愛路54號1、2樓,44321
私立張立數學文理短期補習班,永和區,65000040,永和路2段147號4樓之2、4樓之3,44306
私立昱見文理短期補習班,永和區,65000040,中正路320號2樓、得和路104巷18號2樓,44278
私立連升文理短期補習班,永和區,65000040,福和路147號(1、2樓),44265
私立豐鉌文理短期補習班,永和區,65000040,中正路137號2樓之1,44188
私立菲妮克斯文理短期補習班,永和區,65000040,仁愛路141巷9號(1樓),44148
私立明光文教事業股份有限公司附設明合文理短期補習班,永和區,65000040,中正路430號1、2樓,44148
私立得和莫比思文理短期補習班,永和區,65000040,得和路213號2樓,44118
私立博樂文理短期補習班,永和區,65000040,永貞路48號2樓,44015
私立益本文理短期補習班,永和區,65000040,永貞路104號(1、2樓),44013
私立永拓文理短期補習班,永和區,65000040,福和路216號(1、2樓),44013
私立劉氏文教事業股份有限公司附設劉氏保生作文文理短期補習班,永和區,65000040,保生路54號(1樓),43909
私立育欣文理短期補習班,永和區,65000040,民生路85巷1號(1樓),43791
私立明慧學苑文理短期補習班,永和區,65000040,得和路277號(1、2樓),43626
私立解語數文理短期補習班,永和區,65000040,永和路2段233號4樓之1,43539
私立雅典娜技藝文理短期補習班,永和區,65000040,永貞路110號(1、2樓),43488
私立莫扎特音樂美術文理短期補習班,永和區,65000040,得和路247之2號2樓,43483
私立糖果屋文理技藝短期補習班,永和區,65000040,福和路232號(1、2、3樓),43374
首碼有限公司附設私立明康文理短期補習班,永和區,65000040,保福路2段109巷43號1樓,43363
私立鼐鍶科學教育文理技藝短期補習班,永和區,65000040,永元路85號(1樓及地下1樓),43293
私立杰生文理短期補習班,永和區,65000040,中興街133巷15號1樓,43244
私立吾思有限公司附設吾思精緻文理短期補習班,永和區,65000040,豫溪街126號(1樓及地下1樓),43244
私立永正文理短期補習班,永和區,65000040,中正路65號5樓(由63號5樓合併之),43234
私立高鼎文理短期補習班,永和區,65000040,福和路129號1樓、129號2樓,43209
私立名人兒童圍棋有限公司附設得和圍棋技藝短期補習班,永和區,65000040,得和路110號4樓,43188
禾笙教育有限公司附設私立禾笙文理短期補習班,永和區,65000040,中和路419號4樓,43091
私立巧莓園技藝短期補習班,永和區,65000040,中正路382號1樓及地下1樓、378號地下1樓,43070
私立數位學苑文理短期補習班,永和區,65000040,福和路167號2樓,43006
私立柯特曼美術短期補習班,永和區,65000040,永和路2段233號4樓,43003
私立川揚文理短期補習班,永和區,65000040,保福路2段122、124號(各1樓),42984
私立銳智文理短期補習班,永和區,65000040,林森路118號1、2樓,42921
私立瑞昇文理短期補習班,永和區,65000040,得和路249之3號2樓,42912
私立樺謙文理技藝短期補習班,永和區,65000040,保生路22巷11號(1、2樓)、22巷19弄13號2樓、15號2樓,42851
私立開心跳舞技藝短期補習班,永和區,65000040,中和路393號3樓之3,42830
私立霍拉劇場舞蹈瑜珈文理短期補習班,永和區,65000040,民權路28號1樓,42783
私立康橋樂坊音樂短期補習班,永和區,65000040,永元路5號(1、2樓),42783
私立薪承永福文理短期補習班,永和區,65000040,國中路132巷2號1樓,42759
私立高頂文理短期補習班,永和區,65000040,永和路2段147號7樓,42755
私立赫耘文理短期補習班,永和區,65000040,竹林路65號3樓,42695
私立正鏵文理短期補習班,永和區,65000040,中正路281號(1、2樓),42632
私立政華文理短期補習班,永和區,65000040,中正路279號2樓,42632
私立秀明學園文理短期補習班,永和區,65000040,民生路33號1、2樓、四維街121號1樓、123號1樓,42619
私立笛飛兒顧問有限公司附設笛飛兒語文短期補習班,永和區,65000040,得和路110號2樓,42513
私立泰納美術短期補習班,永和區,65000040,永和路2段233號2樓,42445
鄭老師語文短期補習班,永和區,65000040,竹林路83號3樓,42438
私立奧林匹克資優文理語文短期補習班,永和區,65000040,福和路213號3樓,42424
私立快樂村文理語文短期補習班,永和區,65000040,秀安街5之2號(1樓),42422
私立立盛語文文理短期補習班,永和區,65000040,民權路36巷6、8號(各1樓),42313
私立睿昇小學堂文理語文短期補習班,永和區,65000040,永貞路98號2樓及1樓(部分空間),39891
私立陳立教育事業股份有限公司附設洪宇文理短期補習班,永和區,65000040,中山路1段156號(1、2樓),42067
私立愉耳美語短期補習班,永和區,65000040,水源街43巷6號1樓,42044
私立舞動仙境舞蹈短期補習班,永和區,65000040,永和路2段279號2樓,41996
私立巨匠奧爾秀朗美語短期補習班,永和區,65000040,永元路36號1、2樓、32號2樓,41913
私立嘉豐文理短期補習班,永和區,65000040,中和路501巷15弄2號2樓,41900
私立中信文理語文音樂短期補習班,永和區,65000040,竹林路91巷5、7號各1樓,41837
私立鴻飛文理語文短期補習班,永和區,65000040,竹林路170號1樓、174號3樓,41796
私立天壠文理短期補習班,永和區,65000040,中山路1段213號4樓,41766
私立杰英美語語文短期補習班,永和區,65000040,竹林路65號2樓,41612
小花貓文理技藝短期補習班,永和區,65000040,中和路343號9樓之1,41612
私立盛功文理短期補習班,永和區,65000040,民生路67巷17號(1層),41605
私立魁仕堡文理短期補習班,永和區,65000040,民權路53號3樓之10,41416
私立家功場文理短期補習班,永和區,65000040,中山路1段328巷6號(1層)、中山路1段326號2樓,41416
私立格瑞文理短期補習班,永和區,65000040,安樂路172號3樓,41352
私立知識樹語文短期補習班,永和區,65000040,安樂路152號3樓,41338
私立小熊波波語文文理美術短期補習班,永和區,65000040,竹林路76號1、2樓、72巷1號2樓,41326
私立達億文理短期補習班,永和區,65000040,民權路42號1、2樓,41309
私立巨登5文理語文短期補習班,永和區,65000040,中山路1段213號3樓,41249
私立仁碩語文文理短期補習班,永和區,65000040,民權路39號地下1樓,41249
私立育田文理短期補習班,永和區,65000040,得和路411號1樓,41233
私立泳禾文理短期補習班,永和區,65000040,中正路137號2樓,41199
私立洤真文理短期補習班,永和區,65000040,中正路434號1、2樓,41080
私立卓威文理短期補習班,永和區,65000040,中正路253號10樓,41017
私立點石文理語文短期補習班,永和區,65000040,永元路107號1樓,41011
私立吉米安美術短期補習班,永和區,65000040,民權路1巷2號1樓,40949
私立宏碩語文短期補習班,永和區,65000040,文化路109號1、2樓,40890
私立成實文理語文短期補習班,永和區,65000040,永利路90號1、2樓,40851
私立正登文理珠心算短期補習班,永和區,65000040,永貞路17號1、2、3、4、5樓,37482
私立精英國際教育管理顧問股份有限公司附設安迪芬美語珠算短期補習班,永和區,65000040,信義路17巷7號2樓,40569
私立育苗語文短期補習班,永和區,65000040,林森路40巷6弄1號1樓,40564
私立碩捷美語文理短期補習班,永和區,65000040,民權路53號3樓之3,40556
私立萬寶文理短期補習班,永和區,65000040,永亨路41號1、2樓,40435
私立常松生物科技股份有限公司附設臺北縣小太陽美學語文音樂珠算短期補習班,永和區,65000040,仁愛路306巷18弄5號1樓、7號1樓,40406
私立新新儒文理短期補習班,永和區,65000040,中山路1段142號2樓(142號2樓及2樓之1併戶),40378
私立致遠齋文理語文短期補習班,永和區,65000040,得和路323號1、2樓,40289
私立中中文理技藝短期補習班,永和區,65000040,中山路1段192號2樓,40274
私立文綦文理短期補習班,永和區,65000040,得和路217號1、2樓,40219
私立呈慈文理短期補習班,永和區,65000040,保生路48巷5號1樓、2樓,37287
私立宏科文理短期補習班,永和區,65000040,得和路188號2樓,40177
